"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","59.12067","Carangidae","Carangoides","fulvoguttatus",4,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","24.73333","Chaetodontidae","Chaetodon","assarius",2,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","21.37533","Labridae","Bodianus","solatus",3,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","50.67867","Lethrinidae","Gymnocranius","grandoculis",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","5.11133","Lethrinidae","Lethrinus","miniatus",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","14.246","Lethrinidae","Lethrinus","nebulosus",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","12.84267","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","3.34133","Lutjanidae","Lutjanus","gibbus",5,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","13.37","Lutjanidae","Lutjanus","vitta",4,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","2.51333","Mullidae","Parupeneus","chrysopleuron",4,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","22.168","Mullidae","Parupeneus","spilurus",7,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","23.436","Nemipteridae","Nemipterus","spp",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","51.812","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","21.72067","Scaridae","Scarus","ghobban",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","27.89333","Balistidae","Abalistes","filamentosus",1,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","20.44133","Carangidae","Carangoides","chrysophrys",1,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","18.69733","Carangidae","Decapterus","spp",1,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","10.494","Lethrinidae","Gymnocranius","grandoculis",1,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","22.05467","Lethrinidae","Gymnocranius","griseus",1,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","36.81467","Lethrinidae","Lethrinus","miniatus",1,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","20.006","Lethrinidae","Lethrinus","rubrioperculatus",2,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","34.21067","Lutjanidae","Pristipomoides","multidens",3,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.04","6.04_L367.avi","53.33533","Sparidae","Argyrops","spinifer",4,"-22.75175065","113.5402541","13082019","13:21:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","36.18533","Carangidae","Carangoides","caeruleopinnatus",1,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","39.79533","Carangidae","Carangoides","gymnostethus",3,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","9.12067","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","11.22867","Lethrinidae","Gymnocranius","euanus",1,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","58.95867","Lethrinidae","Gymnocranius","griseus",1,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","59.008","Lethrinidae","Lethrinus","miniatus",2,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","19.18","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","12.238","Lutjanidae","Pristipomoides","multidens",3,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.05","6.05_L369.avi","18.52933","Pinguipedidae","Parapercis","nebulosa",1,"-22.7411738","113.5412044","13082019","13:15:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","32.21333","Carangidae","Carangoides","chrysophrys",1,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","42.31867","Carangidae","Carangoides","gymnostethus",3,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","59.47133","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","41.672","Lethrinidae","Gymnocranius","grandoculis",3,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","28.84333","Lethrinidae","Gymnocranius","griseus",1,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","35.31","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","18.97467","Lutjanidae","Lutjanus","sebae",2,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","28.09667","Lutjanidae","Pristipomoides","multidens",2,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","6.33133","Mullidae","Parupeneus","chrysopleuron",3,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.12","6.12_L373.avi","36.984",NA,NA,NA,1,"-22.73059695","113.541917","13082019","13:11:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","47.20267","Carangidae","Carangoides","chrysophrys",2,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","27.132","Carangidae","Carangoides","gymnostethus",3,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","43.15","Carangidae","Decapterus","spp",2,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","55.93667","Lethrinidae","Gymnocranius","euanus",1,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","19.74933","Lethrinidae","Gymnocranius","grandoculis",1,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","26.51733","Lethrinidae","Lethrinus","miniatus",4,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","15.19533","Lethrinidae","Lethrinus","rubrioperculatus",2,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","49.85467","Lutjanidae","Pristipomoides","multidens",3,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","1.46667","Monacanthidae","Paramonacanthus","choirocephalus",1,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.01","7.01_L378.avi","29.91667","Muraenidae","Gymnothorax","undulatus",1,"-22.73427585","113.5509445","14082019","08:24:00","Ningaloo Marine Park",NA,"7","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","25.37533","Balistidae","Abalistes","filamentosus",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","58.37867","Carangidae","Carangoides","caeruleopinnatus",2,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","15.93867","Carangidae","Carangoides","chrysophrys",3,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","57.12467","Carangidae","Carangoides","gymnostethus",2,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","25.78667","Carangidae","Decapterus","spp",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","28.916","Carangidae","Gnathanodon","speciosus",4,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","35.846","Gobiidae","Amblyeleotris","sp10",3,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","24.93133","Lethrinidae","Gymnocranius","grandoculis",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","52.72067","Lethrinidae","Gymnocranius","griseus",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","52.95","Lethrinidae","Lethrinus","rubrioperculatus",2,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","23.102","Lutjanidae","Pristipomoides","multidens",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","35.83933","Pinguipedidae","Parapercis","sp10",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","7.06267","Sparidae","Argyrops","spinifer",2,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","52.774","Tetraodontidae","Lagocephalus","sceleratus",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.02","7.02_L372.avi","48.74667","Veliferidae","Velifer","hypselopterus",1,"-22.7317466","113.5533202","14082019","08:21:00","Ningaloo Marine Park",NA,"7","84","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","50.37667","Balistidae","Abalistes","filamentosus",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","54.04867","Balistidae","Sufflamen","fraenatum",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","20.34133","Carangidae","Carangoides","chrysophrys",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","52.692","Carangidae","Carangoides","fulvoguttatus",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","13.72333","Carangidae","Carangoides","gymnostethus",5,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","33.154","Carangidae","Decapterus","spp",28,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","38.64133","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","26.16333","Lethrinidae","Gymnocranius","euanus",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","46.21933","Lethrinidae","Gymnocranius","grandoculis",2,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","3.968","Lethrinidae","Gymnocranius","griseus",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","35.53133","Lethrinidae","Lethrinus","nebulosus",3,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","46.8","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","53.74933","Lutjanidae","Lutjanus","sebae",2,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","46.07933","Lutjanidae","Pristipomoides","typus",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","1.346","Pinguipedidae","Parapercis","nebulosa",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.03","7.03_L375.avi","19.29267","Serranidae","Epinephelus","multinotatus",1,"-22.72507859","113.5554582","14082019","08:16:00","Ningaloo Marine Park",NA,"7","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","8.41467","Carangidae","Carangoides","chrysophrys",4,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","16.728","Carangidae","Carangoides","gymnostethus",2,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","54.14867","Carangidae","Decapterus","spp",2,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","3.74133","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","55.91533","Lethrinidae","Gymnocranius","euanus",1,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","57.00667","Lethrinidae","Gymnocranius","grandoculis",4,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","50.852","Lethrinidae","Lethrinus","rubrioperculatus",2,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.04","7.04_L367.avi","20.556","Lutjanidae","Lutjanus","sebae",1,"-22.72760784","113.5630603","14082019","08:13:00","Ningaloo Marine Park",NA,"7","75","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.05","7.05_L369.avi","11.01267","Balistidae","Abalistes","filamentosus",1,"-22.72875749","113.5732756","14082019","08:08:00","Ningaloo Marine Park",NA,"7","72","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.05","7.05_L369.avi","47.44933","Balistidae","Abalistes","stellatus",1,"-22.72875749","113.5732756","14082019","08:08:00","Ningaloo Marine Park",NA,"7","72","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","7.05","7.05_L369.avi","44.68667","Carangidae","Carangoides","chrysophrys",6,"-22.72875749","113.5732756","14082019","08:08:00","Ningaloo Marine Park",NA,"7","72","Brooke Gibbons","Yes","Yes"
